stageId,cleared,pass,passName,tries,bestGoalDist,seconds,seed,deviceCount,attemptCount,clearCount,strokeCount,pivotCount
L001_Ramp,True,1,Corridor,5,0.6691134572029114,0.3720706105232239,0,0,5,5,2,0
S000,True,1,Corridor,805,0.5563461184501648,9.87790584564209,0,0,805,166,2,0
Stage01,True,1,Corridor,202,0.5510250926017761,1.6986076831817627,0,0,202,154,2,0
Stage02,True,1,Corridor,1340,0.5728769302368164,12.363146781921387,0,0,1340,320,5,0
Stage03,True,1,Corridor,700,0.4687480628490448,4.593250274658203,0,0,700,135,2,0
Stage04,True,1,Corridor,2316,0.5557063221931458,40.439781188964844,0,0,2316,496,23,0
Stage05,True,1,Corridor,1151,0.5538151860237122,51.91646957397461,0,0,1151,104,2,0
Stage06,True,1,Corridor,1655,0.5498055815696716,21.291210174560547,0,0,1655,409,11,0
Stage07,True,1,Corridor,1528,0.4687480628490448,49.927101135253906,0,0,1528,409,6,0
Stage08,True,1,Corridor,2137,0.5874775052070618,241.17828369140625,0,0,2137,465,23,0
Stage09,True,1,Corridor,2073,0.5597267150878906,364.5948791503906,0,0,2073,387,15,0
Stage10,True,1,Corridor,2100,0.4687480628490448,206.19529724121094,0,0,2100,152,11,0
Stage11,True,1,Corridor,870,0.5247930884361267,128.73165893554688,0,1,870,78,24,0
Stage12,True,1,Corridor,2328,0.5228381156921387,91.56478881835938,0,1,2328,589,44,0
Stage13,True,1,Corridor,2218,0.5466694831848145,30.466272354125977,0,1,2218,597,29,0
Stage14,True,1,Corridor,2112,0.5481036305427551,183.96585083007812,0,1,2112,314,26,0
Stage15,True,1,Corridor,2193,0.5755154490470886,53.18241500854492,0,3,2193,418,26,0
Stage16,True,1,Corridor,1283,0.5731532573699951,62.59032440185547,0,2,1283,98,29,0
Stage17,True,1,Corridor,2410,0.5702918767929077,578.8077392578125,0,0,2410,749,20,0
Stage18,True,1,Corridor,1327,0.5437439680099487,16.742111206054688,0,2,1327,298,30,0
Stage19,True,1,Corridor,1930,0.5374304056167603,41.330875396728516,0,2,1930,590,6,0
Stage20,True,1,Corridor,2094,0.5825605988502502,50.741641998291016,0,11,2094,235,19,0
